Name	Image	Category	Notes
Debian 13	debian:13	stable	Docker Official Image
Ubuntu 24.04 LTS	ubuntu:24.04	stable	Docker Official Image
Ubuntu 26.04 LTS	ubuntu:26.04	stable	Docker Official Image
Fedora 44	fedora:44	stable	Fedora container image
Alpine 3.22	alpine:3.22	stable	Docker Official Image
Arch Linux	archlinux:latest	rolling	Arch Linux image
Rocky Linux 10	rockylinux/rockylinux:10	stable	Rocky Linux project image
AlmaLinux 10	almalinux:10	stable	Docker Official Image
Kali Rolling	kalilinux/kali-rolling:latest	rolling	Kali project image
openSUSE Tumbleweed	opensuse/tumbleweed:latest	rolling	openSUSE project image
